,DFT,ML
EMOTOQ_FSR,3.72595,2.4499801406208803
GEKQUI_FSR,1.842732,2.2238881207725285
ARESOF_FSR,2.026357,2.0319526212454875
CIWBUH_FSR,3.040753,2.696787537512307
NUJROA_FSR,2.59808,2.3872977484594458
YIMNUF_FSR,0.193577,1.1063932453910752
KAPNUM_FSR,4.255227,4.164033794081661
FINTOO_FSR,1.023825,1.3551370124893651
ANEPUG_FSR,0.692858,0.6358860512546016
PAJFEL_FSR,4.226602,3.5835652759063805
CAJCUL_FSR,3.620173,3.1003610924688587
XUHKIW_FSR,1.879996,1.209256530096411
DUMHUP_FSR,1.715316,2.7277661889282285
OKISEH_FSR,3.4900519999999995,3.109018295150804
PEXXOG_FSR,0.680491,1.128305458537966
VOTXEJ_FSR,3.301846,3.2584852280828045
PEWZAS_FSR,2.190725,2.3207492944352452
KACZEW_FSR,0.871333,0.7764949640538248
NUJTOB_FSR,3.4766410000000003,3.154950790234807
OSANED_FSR,0.948483,0.9969347495746774
COWTUF_FSR,1.198899,1.0472804204327986
GUBYAE_FSR,2.635203,2.2246395248834006
OMURUK_FSR,2.118234,2.3716132557476612
MEFSEY_FSR,0.917307,0.8840123549937857
LAWQAD_FSR,2.596071,2.5886641946541715
JOJHUM02_FSR,3.917136,3.0588129150179952
ZEKNOV_FSR,1.198481,2.359510182017061
SOHZEW_FSR,4.019975,2.0393785254172485
LARLIB_FSR,2.966256,2.8758604169497346
ZOHCAC_FSR,3.196622,2.9542656336980713
QIQTOB_FSR,0.283704,0.47800085320352537
NARRAC_FSR,3.103762,2.853847713084974
NAHQAQ_FSR,2.989464,2.6341866572203116
PIHHIZ_FSR,2.9607360000000003,2.7320805749760666
QUGBUQ_FSR,2.432693,2.378203855282635
FORZES_FSR,2.477842,2.55039338516184
KIQLEB_FSR,2.714113,2.5207918338738295
BISWOP_FSR,0.741089,0.7307136308936037
DAYTAZ_FSR,0.968912,0.9727117126207077
RIHZEN_FSR,0.674956,0.636113908888035
WICLEC_FSR,1.87166,2.550730173174202
FIJNOC_FSR,2.478264,2.575495444173896
UMAWOV_FSR,4.054932,3.7583599249730923
POPCUS_FSR,2.582631,2.4618131773986534
GEWTEJ_FSR,2.88742,2.8787679899407976
UBUTES_FSR,0.417368,0.4145565380537164
XELHUS_FSR,4.680281,4.310214224230322
UXAPUG02_FSR,2.134008,3.154533468801503
IQUCUT_FSR,2.45288,2.872123185976534
EDOVIC_FSR,2.112255,2.320270824559202
ILUCUO_FSR,3.084046,3.0691003175270026
SAZTIX02_FSR,0.507983,1.1712559362379125
KADROY_FSR,0.921153,0.8903690479132251
CEKZUP_FSR,3.437968,3.2278134164353105
XECGOD_FSR,1.271365,1.1162708174883846
VUYCUO_FSR,3.07635,2.5569245534995844
TIJGOJ_FSR,0.6632020000000001,0.9749065777797341
DEFVOB_FSR,3.228149,2.859276626235726
GIVQAF_FSR,2.718275,2.633665213188465
GECTOA_FSR,2.170339,2.3762226667802793
TUBRAL_FSR,1.457717,1.0509968293845873
TEZTUQ_FSR,3.300442,2.789752990076579
BEPTUM_FSR,0.857326,0.9412545831610828
CEHXIY_FSR,0.36442,0.455282754171094
SAZBAY_FSR,2.944723,2.919788205606892
UVAPEN_FSR,2.738203,2.342668333528991
EFEBIB_FSR,1.241953,1.3760396765625273
WEWZOP_FSR,3.193395,3.1216495629410588
BOQWIO_FSR,2.567864,2.5323923664665813
BAHOXH13_FSR,3.3237080000000003,3.509661711184606
ELELAJ_FSR,1.448418,1.438021825067608
LIHCIT01_FSR,4.544412,3.78345469115402
GOMGEV_FSR,2.572835,2.5705761289245004
EBANAY_FSR,2.996073,3.6395061304720002
LUYRAA_FSR,2.09331,2.19579736126434
BAXJAN01_FSR,3.469999,3.453871574976432
JOLTAH_FSR,2.280551,2.217880019155814
BAJXER_FSR,4.675509,3.9224061280841624
NAPTUU_FSR,4.201682,3.1252532232879844
DEDGOL_FSR,2.058129,2.3415945863486627
AGIMIN_FSR,3.2860120000000004,3.7256510946470485
BOYFUS_FSR,3.0113220000000003,2.7853663440018295
BAWKUH_FSR,0.763686,1.1439417572259458
VENFOM_FSR,2.7305740000000003,2.621202163661394
AHAHIB_FSR,3.177362,3.0204373743164297
RENMUT_FSR,0.4417,2.0072686096809207
MAPQAY_FSR,0.387293,0.6791314588522255
AVEHAM_FSR,0.5926130000000001,0.6227873923818379
EVAHAM_FSR,3.564363,3.7258831657151745
NUHBUO_FSR,0.473894,0.5491127948903909
LOTQUG_FSR,0.932156,0.8041465605159033
UYUSAJ_FSR,3.118628,3.068059118680594
XUYDEB_FSR,2.370702,2.5091104797093067
SUXSOU_FSR,0.455411,0.7206523645346579
LULXEX_FSR,1.518921,1.9062492170250493
ACIZIX_FSR,3.39742,3.054090750701448
GUPBOK_FSR,2.694566,2.5090028205806902
HOXQEQ_FSR,3.601218,3.7979847339474873
SAXMIP_FSR,0.961364,0.9608448112587098
HIGXEC_FSR,2.032214,2.0630049149640968
UBACUX_FSR,1.067508,1.0821792155816183
DOKPAV_FSR,1.734085,2.4643390807153764
PESSOY_FSR,0.759154,0.7654891438837126
UFEMUO_FSR,1.6766919999999998,1.1805392392241174
AXEBUB_FSR,2.526939,2.505957639398054
JOJHUM_FSR,3.758784,3.2288819007334837
BAVSOJ_FSR,1.3319379999999998,1.3517284952817477
ETUSIW_FSR,0.940991,0.8950157959666853
XOJJIQ_FSR,4.563172,3.4484800566264084
JAYTAH_FSR,1.395102,1.3130980076568903
UHEWOU01_FSR,2.243852,2.249420779075308
UTATOA_FSR,2.887568,2.7508131048858786
PRCUDX_FSR,0.953007,1.1166900297161533
NAQXEK_FSR,2.079359,2.174938219474541
ASUQIO03_FSR,2.394168,1.5367787382197662
AROTOQ_FSR,3.368835,3.198226222651215
GIVCUK_FSR,3.052021,3.5451785217524616
SOQVIF_FSR,3.313937,3.6796083364151286
KURSIB_FSR,1.65372,2.4959733265134787
BIVPUU_FSR,0.918796,0.6931466803611102
OBODOA_FSR,3.103587,3.287771840220671
DOQHIB_FSR,3.3417,3.52467954896116
CEKYEY_FSR,2.8375470000000003,2.8585775948117202
JODVEE_FSR,3.736586,3.3899140954001723
QEXBEC_FSR,2.582486,2.880948123856456
LEYCEA_FSR,2.668855,2.6934997585660767
IRORUD_FSR,0.928631,0.9112882228038188
PEGLIZ_FSR,0.732336,1.2804671175057933
UFIPEF_FSR,1.678163,1.4272527900787964
MUPMAM01_FSR,1.441368,1.2234626157161301
IJEBIJ_FSR,2.203786,2.0435750813950335
CEDWEO_FSR,0.818805,0.5955086554740774
MIHNEX_FSR,2.631208,2.4989684742187706
COQYUD_FSR,3.029737,3.530368561085197
SIZNEW_FSR,3.164531,2.799096210223638
LERSAE_FSR,3.79412,3.1426764674624224
PASQUX_FSR,0.5756720000000001,0.8547195430097645
LISUCC01_FSR,4.722321,3.574736878880458
GOVYOH_FSR,2.729329,2.481000168807327
QEWMIR_FSR,2.642787,2.829202300130305
HALMOZ_FSR,3.160405,2.8071653268405043
AHISER_FSR,3.3374550000000003,3.1911512751028113
TAVTUG_FSR,0.963743,0.8670041076551342
NIKBUF_FSR,2.256286,2.1871134809272803
DISBIT_FSR,2.255875,2.2304532888465474
GEDTOA_FSR,0.641353,0.9141876043058801
REDBAE_FSR,2.488359,2.8489875844094854
WEMDAU_FSR,0.8742700000000001,0.9476418041057855
TEVVIC_FSR,0.931771,0.9432630633490078
KEHLIV_FSR,2.263555,2.5797175873016727
ODOFES_FSR,0.782876,0.8950034916454115
SOWTIJ_FSR,0.542515,0.5538716249772051
INICPB01_FSR,2.931169,2.8646529014356474
WAMZAN_FSR,2.56952,3.5012982842794713
UCOBUJ01_FSR,4.06345,3.3995102664206343
MOFBEQ_FSR,1.005471,0.9067370195073181
WEWXED_FSR,1.039242,1.1508670168884123
ECOZIH_FSR,1.996905,1.835827884207447
CIKFUZ_FSR,3.25752,3.073766546464981
JENQUR_FSR,2.7766740000000003,2.7838798151461788
BEQDAF_FSR,0.413073,0.6172857081799634
WEMFEB_FSR,3.114761,3.1011621500841784
XEVZAC05_FSR,3.257997,3.071521067729236
DEJGUV_FSR,0.29907,0.5380777206701168
WEGJUN_FSR,2.475777,2.4257255586333883
NIKRUW_FSR,3.5927519999999995,3.130449257280702
NETGID_FSR,0.7735989999999999,1.0855274040285963
TIPKAF_FSR,3.051256,2.9558713900528346
QORBEE_FSR,0.6849850000000001,1.0320527724350654
KOGGOD_FSR,2.894412,2.9412375927578296
XOPDOV_FSR,4.7742260000000005,3.912964032843661
LICCUW_FSR,1.838711,2.72305056151356
DOLZEL_FSR,1.761556,1.931786695619337
MIPPIM_FSR,2.785666,2.6597415150550887
XEKMIL_FSR,3.014496,2.995291123574873
QQQCUJ01_FSR,0.6848810000000001,0.9524325047485149
YILZUR_FSR,0.678924,0.5396298178456505
OQUWAZ_FSR,1.7572849999999998,2.344694621300391
ROQJEO_FSR,2.761055,3.0073356946679155
HUDVEH_FSR,3.497431,3.825042285558652
AZEKIZ_FSR,3.226783,3.182378331297457
WOZPOS_FSR,2.128841,1.4857440346548856
EMOVEI_FSR,1.599239,1.73546345323399
QEXMOY_FSR,2.288357,2.4882465442964303
EHETER01_FSR,4.587663,3.292407108800944
HEBSAK_FSR,0.088728,0.29225696050696115
COTTEM_FSR,3.621116,3.457903026418137
NANZUX_FSR,0.173218,1.0085905585227124
CUGROM_FSR,4.558071,3.340262584985851
ESUZAU_FSR,2.456425,2.9657785163895483
FAPREV_FSR,2.920215,3.0732515140670102
JAPJAM01_FSR,2.242391,2.245075996356988
FEWHAS_FSR,1.35061,1.6518658162663655
ASAKUA_FSR,0.001607,0.177425491453846
IPUXIB_FSR,0.911144,1.1374189514409636
BOZJUX_FSR,1.306785,1.0584522715540174
CAVBUX_FSR,2.717914,3.576791313510398
HIDNAM_FSR,2.971014,2.3617425933438767
AXILOJ_FSR,2.259843,2.3549066265679244
GUXTEZ_FSR,1.960039,1.7705639222691616
PIHSEF_FSR,4.670927,4.16943386103685
REFLIY_FSR,2.796235,2.38315838841811
ROJSUF_FSR,6.201046,4.014516383207024
GANKOX_FSR,1.32871,1.162115367831575
RAFLUG_FSR,1.666818,1.898867112059179
NECBON_FSR,0.73258,0.5674905529216403
ECUTON_FSR,1.887558,1.9980640169367234
GOCSOI_FSR,0.945568,1.4652045344463431
UMUSEC_FSR,1.861026,2.7295372222989727
KIMXOV_FSR,2.248147,2.2750999989086154
KAYWUE_FSR,3.242394,2.966758394010185
CARFAD_FSR,1.967516,3.072481677973201
DOYBUQ01_FSR,1.214883,1.1359719230893006
XEGRAF_FSR,3.006546,2.673330659657438
IMEBUY_FSR,1.444733,0.9064318415557864
YILZOL_FSR,1.087419,0.6127316741211075
IQUCAZ_FSR,0.800192,0.8682839397665134
LEQYEN_FSR,3.804999,3.2411143673279526
HUSQES_FSR,3.272207,3.09307340647635
UDOKIH_FSR,0.442063,0.9793275174864675
EFIYEZ_FSR,3.108165,3.1166329225456764
YARDIG_FSR,1.180268,1.0082455885605555
UJIDIA_FSR,3.912117,3.5885612310131023
JAPXAC_FSR,2.195353,2.1761338788832063
GOBZAZ_FSR,3.790627,3.551481684618693
PECKUE_FSR,0.551998,0.5238565822161831
MAPFIU_FSR,3.691515,3.6432274222243564
LUZZAI_FSR,2.1635150000000003,2.360615654231651
TADBAD_FSR,1.405193,1.8738904214440595
ROTPEX_FSR,4.724404,4.266298376946338
QUPZIM01_FSR,0.105927,0.4294697463348598
XUYTES_FSR,4.985165,4.226200428568632
KINZEP_FSR,3.074818,2.909419072234641
IFACAT01_FSR,3.3228150000000003,3.1707310939218587
HUHHEY_FSR,4.283993,3.228418816971555
QUPZIM_FSR,0.135776,0.4504462457115892
YEJDAU_FSR,3.282006,2.922578619970011
CIZWIU_FSR,0.328395,0.3964199045710757
LAZNOQ_FSR,3.629680000000001,2.845948514855536
ASAWAT_FSR,2.971165,2.6871291467684273
WUTNEG_FSR,0.410951,0.7003982188755913
NEBVIC_FSR,2.054894,1.6910418408091346
CUWNEO_FSR,2.0786990000000003,1.909686485576401
FUGCAL_FSR,2.644198,2.3503365773354403
EDABOC_FSR,3.618385,3.570599566536373
OSAWEL_FSR,2.076878,3.2400202688705235
OTUTAA_FSR,2.382881,2.0199919935937487
OYOJAO_FSR,0.783259,1.1386421821358113
DOZZOI_FSR,3.284829,3.343200179591406
PIGSEG_FSR,1.947888,1.9462581271085924
CUTNIP_FSR,1.622273,1.8219121098959477
HISVIQ_FSR,1.824482,1.884393899542033
BECHEY_FSR,0.509563,0.4996338100596063
LEXXAP_FSR,1.808735,2.44075255815369
JUGQUX_FSR,0.719802,1.2419683377780757
WICYAJ_FSR,0.940206,1.2160178229431722
BOFTAS_FSR,2.107479,1.2880371981900112
DAZHAO_FSR,0.608252,0.07112956753434219
ROBNEC_FSR,0.907193,1.0759148922047075
WEGGAS_FSR,2.756767,2.749009832436684
USASEO_FSR,1.728523,2.8571982024928957
ERIVEI_FSR,0.498416,0.5166716119761645
INIBIR_FSR,2.796992,2.9368474863571237
FIRGIW_FSR,4.742335,3.980755448026173
EFIKAG_FSR,2.0906740000000004,2.0869694767206965
LAVHAT_FSR,2.192,2.9228245606721543
FOCLOB_FSR,3.374801,3.0617595145589576
SIXKIU01_FSR,0.951321,1.0963680352415963
ALIMAL_FSR,2.763647,2.6780724013144095
FUJRIM_FSR,4.503869,3.80812653237507
XEQMUB01_FSR,2.656472,2.9425583754404556
EHOHOY_FSR,3.466065,3.4816975635017684
OHALIT_FSR,1.71633,1.1795001045065305
BUNMEE_FSR,2.580098,2.5721532631510016
DEKYUP_FSR,2.32247,2.100277835582574
UFOQEO_FSR,1.282208,2.177741245994241
PEWFEE_FSR,0.022526,0.919315314013545
VOBLOO_FSR,0.905447,1.1356649173845312
GEWDIY_FSR,1.620954,1.5648730607941843
YOQJEV_FSR,2.19915,2.14252941548267
KEBZUN_FSR,1.534037,0.9595298748066625
YOSWUZ_FSR,2.811051,2.4409100723132156
LUDSUA_FSR,3.5270910000000004,3.429889882798875
TISNEQ_FSR,3.165114,3.1126247035511483
FIXCAS_FSR,0.930952,1.2037558372725812
FASDEL_FSR,1.728834,2.0306314826586913
IFIVIF_FSR,3.4409440000000004,3.602692595263761
MIXROB_FSR,2.766393,2.4405825537689907
UHOTER_FSR,1.213771,2.2108081709596945
YEDVUZ_FSR,3.2849160000000004,3.206216836263877
GELCUY_FSR,3.2656810000000003,3.450366274756618
FUXLUF_FSR,0.945682,1.057106362740626
KIJWUW_FSR,3.295568,3.8845346111097
SITVOH_FSR,3.030603,2.693020100093065
AWEHAM_FSR,3.110208,2.807307574305696
EWORIR_FSR,2.211755,2.0943128150813095
DUFROM_FSR,3.080135,3.160877198895605
IJALOV_FSR,3.093401,3.046922403380904
YUNJOI_FSR,2.628042,2.6782540038809657
UFOCID_FSR,4.035712,3.457655172124703
DICVUI_FSR,0.101316,0.7142124896056998
IHINOC_FSR,2.607392,2.450554877923139
DAVJOB_FSR,3.57171,2.997004579654117
XACXAC_FSR,0.42571,0.4269778701378186
MOTXUO_FSR,1.003043,0.6151971083091325
PARMIG_FSR,1.720259,1.5689453161697884
XAHGUK_FSR,2.337554,2.6267825763208066
TEDFOY_FSR,2.92867,3.1394606309805795
IPADEI_FSR,2.698201,2.7997014469144688
DUXTAS_FSR,2.174136,2.207642859768498
MACHII_FSR,0.21557,0.7731519224266776
KESYAK_FSR,3.3121339999999995,2.781777229832869
UHOTAN_FSR,1.456597,2.7023251309371403
NAYMEG_FSR,2.4184900000000003,1.0987906233721674
OLIYEO_FSR,0.686251,1.2009540315336835
WUYQOY_FSR,0.491014,0.5152680880891012
ITENUR_FSR,1.412074,1.3023149218697085
JAPYUX_FSR,0.952009,1.0230468597392814
IXOFEH_FSR,0.77079,0.6442731123730709
OFANAM_FSR,0.662147,0.7159882970879607
YEBPOK_FSR,4.721838,3.1198145925377503
DAWKUJ_FSR,3.196691,3.2228919026383664
QUKXUR_FSR,3.245996,2.829966473857951
CEFHOM_FSR,0.70655,0.9336265290591541
JICCUW_FSR,1.7533470000000002,3.2664894276450127
WISJUF_FSR,2.475591,2.482553459829134
OYENIQ_FSR,1.643001,2.4260481622448538
RUBJAA_FSR,2.630945,2.441388922054614
AQEHAG_FSR,2.8232,3.0322804538556056
DEKGOS_FSR,2.0464900000000004,2.028846066273786
UBEXEE_FSR,0.919324,1.3900569374085308
AGEDIC_FSR,3.0751060000000003,3.240781089567861
FOHKUJ_FSR,3.579077,3.4288496245333135
IMEFOW_FSR,3.5918120000000004,3.346206266527588
WISVEB_FSR,1.504123,1.5229254630185665
NAZNEJ_FSR,3.316568,2.7875947375324586
CISKIB_FSR,1.638149,1.6989874203941895
SAWVUH_FSR,1.332559,0.9278879576642112
WUWDAU_FSR,2.098314,1.4436248798102724
NIYPET_FSR,2.145059,2.2505317492473864
BEQPAQ_FSR,2.53611,2.641123664007125
FAJBUO_FSR,3.611629,3.5594685077064696
NAGDEH_FSR,2.7547900000000003,2.4682936866966543
OPARII_FSR,3.193742,3.3591381366473456
MEJQID_FSR,2.232467,2.283702289974485
LOBHIU_FSR,3.170435,3.1191529576026937
TEHLID_FSR,2.273155,2.030960218716018
DABWEL_FSR,1.632423,2.050871278701095
MIJSII_FSR,0.933105,0.9395555480292614
QUMXUS_FSR,3.934639,3.7793770654424748
MIKJUM_FSR,2.116901,2.6209495387773813
WOWYIQ_FSR,0.870585,1.7784558139365458
QAFNAO01_FSR,0.363655,0.6879420830121603
LESJID_FSR,3.102306,2.777000115530086
GUFHEV_FSR,2.683111,2.453366655665093
KERGIY_FSR,2.86723,3.1035537630290264
HOXDII_FSR,1.273032,1.29182966430767
DOZBAX_FSR,2.254003,2.273593041491665
REFLIZ_FSR,2.580511,2.574415325401958
QIQRUF_FSR,0.908328,1.087899213480398
OWABUL_FSR,0.8673850000000001,0.5732787150697618
RAHPUM_FSR,2.581745,2.251540613330633
PUHRUG_FSR,0.918361,0.9082647696078539
KALPET_FSR,2.615393,2.581123282820613
RIGMEB_FSR,3.44734,3.3197724609318584
DAQTOG_FSR,2.7215830000000003,2.7341736387463698
QIKDUM_FSR,2.809222,2.4441913319086552
LIWXIZ_FSR,2.50573,2.6433688543534686
VEGQEE_FSR,0.331941,0.486370033988095
MESDOG_FSR,2.335456,1.7091708535825205
FETDUE_FSR,3.198377,3.057138955927087
MONPIQ_FSR,3.303612,3.208677410604764
QIPYAP_FSR,3.247413,3.0790268132453775
TAMLIE_FSR,2.204471,2.4810902668463086
FAZSAD_FSR,2.297823,2.697256471133244
GIYHED_FSR,3.186505,2.7001363089001984
LIVLUZ_FSR,3.101419,2.988483184080053
CDLGLU10_FSR,4.309742,4.145721752034206
ASOWOU_FSR,1.595195,1.8969323268047447
HUJTUB_FSR,1.399224,0.8642269685136625
INOJOM_FSR,1.866634,1.974737134800705
IDIGAF_FSR,3.073982,2.834293583225417
IZAVOW_FSR,1.171631,1.134025986977008
DEPSAS_FSR,2.35683,2.11414831197186
OVIJAF_FSR,3.139136,2.3870838839990824
GIFZUT_FSR,0.8980440000000001,0.7266990177381558
RIVDUW_FSR,3.288367,2.9847166645680545
MAQKUN_FSR,3.5299629999999995,3.5221108098411946
RETXIY_FSR,0.428702,0.7263349809099964
AXUVEW_FSR,3.26309,3.1414920113801372
CEPFOS_FSR,0.550363,1.2688931458365005
BUHFER_FSR,1.279289,1.3373613773164266
QOGDOG_FSR,1.393443,1.3119621556522247
WAZMUH_FSR,5.054623,4.407204659073841
JICPIX_FSR,2.676745,2.745595404884398
IMOVOW_FSR,1.143326,2.4349202331613355
UXEXAY_FSR,2.800514,2.570937175633901
CEDWUE_FSR,0.371185,0.49856994913454855
BUBSOI_FSR,3.635921,3.0837862868986576
FAVMEX_FSR,2.699724,2.8307697878029217
ONATUT_FSR,4.60324,4.2934176399351145
KALNIU_FSR,0.5555260000000001,0.955262428320566
SIWCIM_FSR,1.872316,1.975533447849557
KIWQAI_FSR,3.492067,2.9767229076790045
ASOGEW_FSR,0.900583,0.5612033174700741
QOVSOL_FSR,2.56109,2.5596875433177786
TAMHOH_FSR,1.753923,1.6920826446364003
OBAHAD_FSR,2.3574580000000003,2.349674615750402
OKIYEO_FSR,1.001357,0.9340592873454625
CIXZIS_FSR,0.964561,0.997736809688547
AKAYER_FSR,0.6951579999999999,0.952979374199515
SOCWIR_FSR,0.950855,1.2044914032987322
FAYXEJ02_FSR,1.6350129999999998,1.2222181053585928
DIBBAS_FSR,0.51975,0.9186078716758175
LAMTUR_FSR,1.814679,1.9448734651692234
USAXOD_FSR,2.643594,2.391022596402422
GOXSIV_FSR,0.147868,0.29868023348103634
NEFMET_FSR,1.4878209999999998,2.37748410046828
BALMUW01_FSR,3.220282,3.8163387662588093
MARNIE_FSR,1.062784,0.9442890003988964
FASKUI_FSR,1.772891,1.9009690589740842
OQOGAD_FSR,2.219085,2.486366338469338
NENDAL_FSR,1.027628,0.6978135217926251
KAYCOE_FSR,3.5443230000000003,3.086512991766483
IMATIZ_FSR,4.3395470000000005,3.5490479429221296
QIVSOE_FSR,2.660547,2.6888599220768015
QAYFUU_FSR,3.066679,3.076770810155665
NENSAD_FSR,3.082722,2.8022997102796126
CUBMUJ_FSR,3.029399,2.958880188486262
XIVTAZ_FSR,0.355352,0.9072554379634994
AWIJUN02_FSR,0.921662,0.7375520634189456
FIVPIK_FSR,1.320966,1.9917127211903107
IJOMOJ03_FSR,1.7256080000000005,1.4780830118295967
CIHNIR_FSR,2.81743,2.6231015666851363
MOMMIM_FSR,3.278655,3.1771267043285434
COWTOY_FSR,0.838892,0.5349579048845499
SOQRAS_FSR,4.777265,4.0098403754606124
KELCEM_FSR,1.722921,1.7275555663431135
GIDCEB_FSR,0.712394,1.0838055703055716
YAVMIT_FSR,3.175361,3.2338473135006893
ANAZEW_FSR,2.884338,2.6605808979940093
CUMFAT_FSR,3.180762,3.070895720104147
FOHMAQ_FSR,2.184635,2.1000819959865566
UWELIS_FSR,2.104595,1.9252418980545372
IPINUS_FSR,1.929471,1.946930332711844
BUSCIC_FSR,0.989656,1.1919939827329245
WAPZIY_FSR,3.1281380000000003,3.0977241288089203
SERLOR_FSR,2.491893,1.8980971060893808
NOJGUP_FSR,3.414762,3.162420902910185
BEXTIJ_FSR,3.254299,2.7848556310265167
ZICKAZ_FSR,1.061186,1.019095470554646
EVUCED_FSR,0.21944,0.4879682323729071
DUBGAJ_FSR,2.22607,2.7809782824319313
YAYMUJ_FSR,3.064734,2.7198107488316623
TINQEN_FSR,2.2214240000000003,2.8653634905352874
HUZPAU_FSR,0.49688,0.5217837716381837
OSAYEN_FSR,3.965143,3.5580790916909564
KEXFOJ_FSR,1.022086,1.4712514578177434
EBASOR_FSR,0.749171,0.8542222939929047
GESFOA_FSR,3.132772,2.9314019533127293
QESYET_FSR,0.993767,1.1915040514430189
RETTUH_FSR,3.413133,3.119168583430337
LEZCOK_FSR,2.462409,3.047072285572085
ALIFOS_FSR,2.419592,2.2855424698255717
SOCPOP_FSR,3.635777,3.2496553191484168
FIMMUL_FSR,3.099781,3.075713019038119
RUPYIL_FSR,3.379213,3.3268360137166155
MIRRUB_FSR,0.327809,0.6812404195681552
CUVFAB_FSR,0.982896,1.0069802707843394
FUGBEO_FSR,2.973953,2.57771346404229
TIHPEI_FSR,0.912905,0.7206996566525845
QAWCOI_FSR,2.75768,2.80044338568041
CEJLIP_FSR,3.234525,2.951056983765625
FALMEM_FSR,2.044011,2.1013757289232444
YORSII_FSR,3.32767,3.1722385893704654
NAJSUM_FSR,0.4319770000000001,0.8976068463181264
KOZDOU_FSR,1.968991,2.418414718633869
LECCED_FSR,4.9746,4.42000699073111
QOCZUG_FSR,1.948966,2.0464911878162866
NOWMUJ_FSR,0.734705,0.9229637386748664
FUXCEI_FSR,1.599156,1.800959084280862
AJESAJ02_FSR,0.21152,0.9624684091671725
TUFJAG_FSR,3.407185,3.2109069557899943
CIGYUP_FSR,1.678379,1.675179808307007
LIWYOG_FSR,2.635056,3.3095128976551678
OFITIH_FSR,4.198104,3.9757761938796534
IMADAC_FSR,2.207042,2.9349859260217954
QURZAF_FSR,1.7379240000000002,1.5475375826174513
PEWKEH01_FSR,4.2668940000000015,4.478516635944175
HOYQAP_FSR,4.287013,3.691967488538751
CYPCHO02_FSR,3.550321,3.5285244801281976
GABSAG_FSR,1.327669,2.808734378122324
LOZXIJ_FSR,2.70313,2.717774006387117
JAMJOX_FSR,1.652734,2.047744510627922
TEJYAI01_FSR,2.266661,1.8919938734118773
RUSNAV_FSR,1.424747,1.735122849846789
FOJWAE_FSR,3.005824,2.9889670404725734
PIVJUA_FSR,0.638596,1.0294235567521355
YEBQEB_FSR,0.541802,0.910911521205719
XACHIS_FSR,1.6515669999999998,1.7416283471852694
KOBQEA_FSR,2.749485,3.0629786996250346
ULIBAU_FSR,0.403645,0.5771732209469178
NOCPUR_FSR,3.161648,2.905598127758992
TASUCM11_FSR,2.567336,1.3017778253626489
FUSVIZ_FSR,0.486388,0.6496058938888041
MAZTOX_FSR,4.268177,3.1975431185968546
DUYHOW_FSR,2.422539,2.544643975696715
GORGIF_FSR,1.849679,2.1100153405851074
HEGVUM_FSR,2.794261,2.8713373102351625
CUPHOM_FSR,4.474696,4.091149356868584
FIRFIX_FSR,2.4986330000000003,2.4858559018787787
MEGZII01_FSR,2.514025,2.884971256177721
ALUPUS_FSR,2.177595,2.7304982640236517
XACZUX_FSR,0.706244,0.5651811094625714
KARPIC_FSR,0.071538,0.5702696297690864
QURSUT_FSR,2.515851,2.5103478068808727
FUJHAV_FSR,2.968746,2.658267212587589
DECFUP_FSR,3.196128,3.104345338338419
HOYMUD_FSR,1.277045,1.5109787160074575
GOJHOD_FSR,2.261136,2.562614566335583
LORJIN_FSR,2.868717,2.9037103883115947
BUVQUF_FSR,2.8852,2.808189966585985
BEMWIA_FSR,0.52061,0.46246351001616404
HEHMOW_FSR,3.325772,3.142063052970343
DEFGIH_FSR,0.433917,0.6683172163569111
JAYVOV_FSR,2.345744,2.9724214635349995
KUYKOF_FSR,0.877036,0.9118209291460744
OZINER_FSR,2.658558,2.48985592490709
LAMCIM_FSR,0.829375,1.3635966041691177
ANAMOT_FSR,1.802078,1.736541918239027
QAVBAS_FSR,3.150904,2.6117420346942595
MIMHIB_FSR,2.446365,1.7389499971885698
AWOVUE_FSR,1.14069,1.9604119639220698
GOZMAL_FSR,0.492933,0.8453658816844722
TEMSUB_FSR,0.257482,1.0218347232373048
ROCZUG_FSR,2.454569,2.435798069581182
XORCOX_FSR,0.772997,1.2129898027495187
QUVBOZ_FSR,2.482717,2.643508181358243
DEYMIF_FSR,0.046765,1.1590091356613925
MEDQOC_FSR,3.156411,3.1203661153543294
LEDQER_FSR,3.692397,3.0441551960810784
FIJCAE_FSR,2.093289,2.5839633861543234
QIPPIO_FSR,0.456345,0.7894480435423361
ILIZIN_FSR,2.251741,2.76237416615038
NUNRAQ_FSR,3.650629,3.0199406830436146
HIPMOK_FSR,2.178857,2.529781539763235
YEHCAR_FSR,1.134825,1.4161201665148155
UYASOE_FSR,1.566562,1.5978914964157411
NIDSEY_FSR,0.873972,0.783410765180065
AYILUQ_FSR,3.284494,3.0836573561120417
QARREI_FSR,2.387926,2.5282291977846967
PEJTIJ_FSR,3.591021,3.3226608756917244
DUXTUM_FSR,2.4472080000000003,2.5257634672937
GOBZII_FSR,0.833968,0.5039723589216578
LEPCOZ_FSR,2.8943220000000003,2.8986710911111118
ONURAR_FSR,2.215851,2.212338667638967
ILECEI_FSR,0.967482,1.0160040610504666
JIQSOU_FSR,0.673798,0.7763383119284981
GINJAR_FSR,2.773912,2.424745930122924
HUCFIV_FSR,2.7973060000000003,3.1406425006601353
PIYDUZ_FSR,1.834241,1.7441610169781256
